Name,Notiz,Produzent,Herkunft,Einheit
Dörrbohnen,Knospe,biofarm,Schweiz,250g
"Bananen, getrocknet","bio, entspr. 1kg frischen Bananen",Finca el Paraíso,Spanien (Kanarische Inseln),200g
Bergfeigen,,gebana,Türkei,1kg
Mango säuerlich,,gebana,Burkina Faso,1kg
Mango süss,,gebana,Burkina Faso,1kg
Rispendatteln,,gebana,Tunesien,1kg
Aprikosen (Wildsammlung),Bio Fairtrade ,Lemberona/Pearls of Samarkand,Usbekistan,500g
Himberen (Wildsammlung),Bio Fairtrade ,Lemberona/Pearls of Samarkand,Usbekistan,250g
"Rosinen (schwarz, grün, gold & Sultaninen)",Bio Fairtrade / Probierpaket mit 4 Sorten - Rückmeldung erwünscht!,Lemberona/Pearls of Samarkand,Usbekistan,1kg
Agar Agar in Flocken,bio,Porto-Muiños,Spanien (Galicia),25g
Algensalat Mix,bio,Porto-Muiños,Spanien (Galicia),25g
Nori (Blätter für Sushi),bio,Porto-Muiños,Spanien (Galicia),15g
Wakame,bio,Porto-Muiños,Spanien (Galicia),50g
