Name,Notiz,Produzent,Herkunft,Einheit
Cedro,bio,Azienda Brancati,Sizilien,1 Stück
Mandarinli,bio,Azienda Brancati,Sizilien,2.5
"Orangen, Navelina",bio,Azienda Brancati,Sizilien,4.5
Zitronen,bio,Azienda Brancati,Sizilien,2.5
"Fisch, Bachforelle, ganz & ausgenommen",Kühlkette beachten,Fischzucht Bremgarten,Bremgarten,ca. 280g
"Fisch, Lachsforelle, Filet mit Haut",Kühlkette beachten,Fischzucht Bremgarten,Bremgarten,ca. 250g
"Fisch, Lachsforelle, ganz & ausgenommen",Kühlkette beachten,Fischzucht Bremgarten,Bremgarten,ca. 600g
"Fisch, Lachsforelle, Graved",Kühlkette beachten,Fischzucht Bremgarten,Bremgarten,ca. 200g
"Fisch, Lachsforelle, gross, ganz & ausgenommen",Kühlkette beachten,Fischzucht Bremgarten,Bremgarten,ca. 2000g
"Fisch, Lachsforelle, kalt geräuchert",,Fischzucht Bremgarten,Bremgarten,ca. 160g
"Fisch, Saibling, geräuchert",,Fischzucht Bremgarten,Bremgarten,ca. 80g
"Äpfel, Boskop","bio, mit Hühnern unterm Baum",Fondlihof,Dietikon,3kg
"Äpfel,  'eher süss' ( Arriwa, Ladina; Werdenberg)","bio, mit Hühnern unterm Baum",Fondlihof,Dietikon,3kg
"Äpfel, 'süss-säuerlich' (Resi, Rubinette, Topaz)","bio, mit Hühnern unterm Baum",Fondlihof,Dietikon,3kg
"Käse, Alpkäse (Geissenmilch)",sehr würzig,Madame Fromage,Tessin,250g
"Käse, Alpkäse (Kuhmilch, Sélection de Christine)",Vertraut der Käsefrau!,Madame Fromage,"Schweiz, wechselnd",250g
"Käse, Fondue Mischung (moitié moitié)",der eine Klassiker,Madame Fromage,Fribourg,400g
"Käse, Gommerfee ","Camembert, bio",Madame Fromage,Wallis,1 Stück
"Käse, Gouda, 2 Jährig",Geheimtipp,Madame Fromage,Holland,250g
"Käse, Raclette",der andere Klassiker,Madame Fromage,Wallis,250g
"Käse,immentaler Alpkäse, alt",zum Reiben geeignet,Madame Fromage,Bern,250g
"Butter, Heumilch","gefroren, hält nach dem Auftauen mind. 3 Wochen",Sennerei Niderhus,Züricher Oberland,200g
"Käse, Bachtelkäse ","Halbhart, mild",Sennerei Niderhus,Züricher Oberland,250g
"Käse, Schwarzer Peter ","Hartkäse, rezent",Sennerei Niderhus,Züricher Oberland,250g
Dinkel-Seitan,,Tofurei Engel,Widen,200g
Okara,"für veganes Tatar, Backwaren oder Bratlinge.",Tofurei Engel,Widen,250g
Soja Paneer,,Tofurei Engel,Widen,200g
"Tofu, geräuchert",,Tofurei Engel,Widen,110g
"Tofu, nature",,Tofurei Engel,Widen,190g
"Tofu, nature (Block)",,Tofurei Engel,Widen,1kg
