Name,Notiz,Produzent,Herkunft,Einheit
Reiniger Allzweck,1 Tab = 1 (Sprüh-)Flasche Putzmittel,Bio Baula,Deutschland,2
Reiniger Bad,1 Tab = 1 (Sprüh-)Flasche Putzmittel,Bio Baula,Deutschland,2
Reiniger Glas,1 Tab = 1 (Sprüh-)Flasche Putzmittel,Bio Baula,Deutschland,2
Reiniger Küche,1 Tab = 1 (Sprüh-)Flasche Putzmittel,Bio Baula,Deutschland,2
Wasch-Tabs,1 Tab = 1 Waschgang,Bio Baula,Deutschland,19
Getreidebehälter 12 l (10 kg),,biofarm,Schweiz,1 Fass
Getreidebehälter 30 l (25 kg),,biofarm,Schweiz,1 Fass
D3 Desinfektion,Wohlriechendes und hautpflegendes Händedesinfektionsmittel mit natürlichen ätherischen Ölen.,Eigenproduktion,Wiedikon,50ml
Kondome Fummeldschungel,54mm breit,Einhorn,Malaysia,7
Kondome Tyrannosaurus-Sex,57mm breit,Einhorn,Malaysia,7
Periodenprodukte - Binden Nacht Padsy Nuit,"bio, sozial",Einhorn,Italien,10
Periodenprodukte - Binden Tag Padsy Bonjo,"bio, sozial",Einhorn,Italien,10
Periodenprodukte - Slipeinlagen,"bio, sozial",Einhorn,Italien,24
Periodenprodukte - Tampon normalo,"bio, sozial",Einhorn,Slovenien,16
Periodenprodukte - Tampon piccolo,"bio, sozial",Einhorn,Slovenien,16
Periodenprodukte - Tampon super,"bio, sozial",Einhorn,Slovenien,16
Lippenbalsam Lindenblüten,Stick,Grünenfelder Herbs,Vaulion/VD,1
Lippenbalsam Rosenblüten,Stick,Grünenfelder Herbs,Vaulion/VD,1
Ringelblumen-Salbe,"Tiegel / Für rissige Haut, Wundheilung",Grünenfelder Herbs,Vaulion/VD,50ml
SOS & Mou'stik,"Stick / Desinfektion, Wundheilung und lindert den Juckreiz (Mückenstiche)",Grünenfelder Herbs,Vaulion/VD,1
Calendula-Crème,,Soglio,Graubünden,75ml
Duschplus,vegan,Soglio,Graubünden,200ml
Duschplus (Nachfüllpack),vegan,Soglio,Graubünden,1000ml
"Massage-Öl, Johannis",vegan,Soglio,Graubünden,100ml
"Massage-Öl, Lavendel",vegan,Soglio,Graubünden,100ml
"Seife, Bergkräuter","vegan, für die Hand",Soglio,Graubünden,95g
Shampoo für normales Haar,vegan,Soglio,Graubünden,200ml
Shampoo für normales Haar Nachfüllpack),vegan,Soglio,Graubünden,1000ml
"Sonnencreme ""Après-Solar""",vegan,Soglio,Graubünden,200m
"Sonnencreme ""Après-Solar"" (Reiseflasche)",vegan,Soglio,Graubünden,100ml 
"Sonnenschutz ""Solar 7""",vegan,Soglio,Graubünden,75ml
Spirea Sport-Öl,vegan,Soglio,Graubünden,100ml
"Zahnpasta, Natur",vegan,Soglio,Graubünden,75ml
"Sheabutter (natur, unparfümiert)",,Tamneere,Burkina Faso,150g
Soli Token,Spende an Tamneere,Tamneere,Burkina Faso,virtuell
Seife Fichtänodlä Pflegeseife - Vegan,,Toggenburger Naturseifen,Toggenburg,1 Stück
Seife Holder & Zitronenmelissä Pflegeseife - Vegan,,Toggenburger Naturseifen,Toggenburg,1 Stück
Seife Kamille Shampooseife - Mit Schafmilch,für trockenes bis normales Haar,Toggenburger Naturseifen,Toggenburg,1 Stück
Seife Le Figaro Rasierseife - Mit Schafmilch,,Toggenburger Naturseifen,Toggenburg,1 Stück
Seife Lemongrass Shampooseife - Vegan,für normales bis fettiges Haar,Toggenburger Naturseifen,Toggenburg,1 Stück
Seifen-Füdlis,Seifen-Anschnitte im Sack,Toggenburger Naturseifen,Toggenburg,380g
