Name,Notiz,Produzent,Herkunft,Einheit
Hanfprotein,,Alpenpionier,Schweiz,400g
Hanfpulver,,Alpenpionier,Schweiz,400g
Cornflakes,,Bassetti,Tessin,400g
Dinkelflakes,,Bassetti,Tessin,400g
Tomaten kleingehackt (Polpa),"In der Flasche, EU-bio",biofarm,Italien,6x690g
Cashew Paste,,gebana,W. Africa,500g
Macadamia Paste,,gebana,Kenia,500g
Tarallini pugliesi,Cracker,Libera Terra,Italien,250g
Linsensuppe,,Libera Terra,Italien,285g
Getrocknete Tomaten in Olivenöl,,Libera Terra,Italien,290g
Caponata siciliana,,Libera Terra,Italien,270g
Artischocken-Patè,,Libera Terra,Italien,130g
Algen-Chimichurri,,Porto-Muiños,Spanien (Galicia),170g
Erdnussbutter,,Tamneere,Burkina Faso,330g
Tahin (Sesampaste),,Tamneere,Burkina Faso,330g
Crema di Peperoncino piccante,,Terra Verde,Italien,120g
Ketchup tradizionale,,Terra Verde,Italien,350g
Olive nere in Olio extra vergine di Oliva,,Terra Verde,Italien,190g
Olive verdi Nocellara in Salamoia,,Terra Verde,Italien,185g
Passata di Pomodori,,Terra Verde,Italien,6x 680g
Pesto ai funghi con funghi porcini,,Terra Verde,Italien,170g
Pesto vegan con Basilico,,Terra Verde,Italien,130g
Sugo al Basilico,,Terra Verde,Italien,290g
Vollreiswafeln ,Produzent IRIS,Terra Verde,Italien,6x120g
