Name,Notiz,Produzent,Herkunft,Einheit
Birnel im Glas,Knospe,biofarm,Schweiz,500g
Konfitüre Aprikosen,,Biofruits,Wallis,260g
Konfitüre Williams Birne,,Biofruits,Wallis,260g
Kakao-Drink Coco Jambo,,DR. Goerg,Phillipinen,500gr
Dattel-Walnuss-Riegel,,gebana,various,24x40g
Kokosblütenzucker,,gebana,Indonesien,1kg
Rohrohrzucker,,gebana,Paraguay,1kg
Schokolade Milch,Münzenform,gebana,Togo,1kg
Schokolade Zartbitter,Münzenform,gebana,Togo,1kg
Vollrohrzucker,,gebana,Philippinen,1kg
"Schokolade (Bruch, sortenrein, schwarz, vegan)",Sorte = Überraschung,laflor,Zürich,500g
"Schokolade (Nibs, schwarz, vegan)",Sorte = Überraschung,laflor,Zürich,140g
"Schokolade (Tafel, sortenrein, dunkel, mit Milch)",Sorte = Überraschung,laflor,Zürich,70g
"Schokolade (Tafel, sortenrein, schwarz, vegan)",Sorte = Überraschung,laflor,Zürich,70g
Carobbrotaufstrich,vegan,Orliva,Spanien (Katalonien),200g
Carobbrotaufstrich Eco,,Orliva,Spanien (Katalonien),200g
Carob-Schokolade Garrofina Haselnuss,,Orliva,Spanien (Katalonien),100g
Carob-Schokolade Garrofina Mandel,,Orliva,Spanien (Katalonien),100g
Carob-Schokolade Garrofina natur,,Orliva,Spanien (Katalonien),100g
Marmellata di Arance Moro,,Terra Verde,Italien,280g
"Honig ""Züricher Stadthonig""",,Wabe3,Wiedikon,250g
