Name,Notiz,Produzent,Herkunft,Einheit
Hanfpasta,,Alpenpionier,Schweiz,350g
Dinkel-Hörnli,,Daniels Dinkel Pasta,Schübelbach/SZ,500g
Dinkel-Muscheln,,Daniels Dinkel Pasta,Schübelbach/SZ,500g
Dinkel-Spaghetti,,Daniels Dinkel Pasta,Schübelbach/SZ,500g
Dinkel-Strozzapreti,,Daniels Dinkel Pasta,Schübelbach/SZ,500g
Spaghetti,,Libera Terra,Italien,6*500g
Penne,,Libera Terra,Italien,1kg
Caserecce,,Libera Terra,Italien,6*500g
Fusilli,,Libera Terra,Italien,6*500g
Rigatoni,,Libera Terra,Italien,6*500g
Paccheri artigianali,,Libera Terra,Italien,6*500g
Anelletti,,Libera Terra,Italien,6*500g
Lasagne senza uove grano duro,Produzent IRIS,Terra Verde,Italien,5x 250g
Orecchiette semola di grano duro,Produzent IRIS,Terra Verde,Italien,6x 500g
Pappardelle,,Terra Verde,Italien,250g
