Name,Notiz,Produzent,Herkunft,Einheit
Hanfnüsse geschält,"bio, vegan",Alpenpionier,Schweiz,150g
Hanfnüsse ungeschält,"bio, vegan",Alpenpionier,Schweiz,150g
Kino-Hanf,"bio, vegan",Alpenpionier,Schweiz,150g
Kürbiskerne im Beutel,Knospe,biofarm,Schweiz,350g
Leinsamen im Beutel,Knospe,biofarm,Schweiz,350g
Rapskerne im Beutel,Knospe,biofarm,Schweiz,200g
Sonnenblumenkerne im Beutel,Knospe,biofarm,Schweiz,350g
Mohnsamen im Beutel,Knospe,biofarm,Schweiz,200g
Cashew Nüsse gesalzen/geröstet,,gebana,W. Africa,1kg
Cashew Nüsse Nature,ganz,gebana,W. Africa,1kg
Macadamia Nüsse,Bruch,gebana,Kenia,1kg
Nussmischung geröstet/gesalzen,,gebana,various,1kg
Paranüsse,,gebana,Bolivien,1kg
Pekannüsse,,gebana,Peru,500g
Zedernüsse,,gebana,Russland,500g
Haselnüsse geröstet,vakuumiert,Orliva,Spanien (Katalonien),1kg
Haselnüsse natur,vakuumiert,Orliva,Spanien (Katalonien),1kg
Mandeln geröstet und gesalzen,"bio, vakuumiert",Orliva,Spanien (Katalonien),1kg
Mandeln Marcona blanchiert,"bio, vakuumiert",Orliva,Spanien (Katalonien),500g
Mandeln natur,"bio, vakuumiert",Orliva,Spanien (Katalonien),1kg
Pistazien gesalzen,"bio, in Schale",Orliva,Spanien (Katalonien),500g
Pistazien natur,"bio, geschält",Orliva,Spanien (Katalonien),500g
Baumnüsse ganz,,StadtLandWinti,Zünikon und Neftenbach,1kg
Cashewnüsse Bruch,"fairtrade, über offenem Feuer verarbeitet (Rauchnote)",Tamneere,Burkina Faso,500g
Erdnüsse (geröstet in der Schale),fairtrade,Tamneere,Burkina Faso,500g
"Erdnüsse (geschält, gesalzen)",fairtrade,Tamneere,Burkina Faso,500g
"Sesamsamen (natur, ungeröstet)",fairtrade,Tamneere,Burkina Faso,500g
