Name,Notiz,Produzent,Herkunft,Einheit
Hanf-Öl,,Alpenpionier,Schweiz,250ml
"Olivenöl, Extra Vergine","bio, 100% Nocellare Etna",Azienda Brancati,Sizilien,0.75l
"Olivenöl, Extra Vergine","bio, 100% Nocellare Etna",Azienda Brancati,Sizilien,3l
"Olivenöl, unflitriert","bio, 100% Nocellare Etna / Es hat solangs hat",Azienda Brancati,Sizilien,0.5l
Apfelessig in der Pet-Flasche,Knospe,biofarm,Schweiz,1 l
Kürbiskernöl in der Flasche,Knospe,biofarm,Schweiz,250ml
Leinöl in der Flasche,Knospe,biofarm,Schweiz,500ml
Kokosöl,echte Rohkost,DR. Goerg,Phillipinen,500ml
"Kokosöl, 3l",echte Rohkost,DR. Goerg,Phillipinen,3L
Kokosspeisefett,echte Rohkost,DR. Goerg,Phillipinen,500ml
"Kokosspeisefett, 10l",,DR. Goerg,Phillipinen,10L
"Kokosspeisefett, 3l",echte Rohkost,DR. Goerg,Phillipinen,3L
Erdnussöl,hoch erhitzbar,Tamneere,Burkina Faso,0.5l
"Sesamöl, kaltgepresst",,Tamneere,Burkina Faso,0.5l
"Aceto Balsamico di Modena IGP ""SUPERIORE""",,Terra Verde,Italien,500ml
Balsamico bianco Condimento Classico,,Terra Verde,Italien, 5l
Crema al Aceto Balsamico di Modena IGP,,Terra Verde,Italien,150ml
Crema al Balsamico Bianco,,Terra Verde,Italien,150ml
