Name,Notiz,Produzent,Herkunft,Einheit
Hanf-Tee,,Alpenpionier,Schweiz,20x20g
Rooibusch,bio,Gewürzprofi,Südafrika,80g
"Tee, ""Cha Verde""",bio,Gewürzprofi,Portugal/Azoren,80g
"Tee, Assam (Schwarztee, stark)",,Gewürzprofi,Indien,80g
"Tee, Earl Grey (Schwarztee mit Bergamotte)",,Gewürzprofi,China,80g
Fenchelsamen,Kräutertee,Grünenfelder Herbs,Vaulion/VD,100g
"Kamille, echte",Kräutertee,Grünenfelder Herbs,Vaulion/VD,15g
"Kräitertee ""Drachenfeuer"" (Halstee)",,Grünenfelder Herbs,Vaulion/VD,50g
"Kräutertee ""Gute-Nacht-Tee""",,Grünenfelder Herbs,Vaulion/VD,50g
"Kräutertee ""Morgentee""",,Grünenfelder Herbs,Vaulion/VD,50g
Lindenblüten,Kräutertee,Grünenfelder Herbs,Vaulion/VD,20g
Marokkanische Minze,Kräutertee,Grünenfelder Herbs,Vaulion/VD,30g
"Kaffee ""La Bomba""","Espresso-Mischung, 60% Robusta, 40% Arabica",KAFFEEPUR,Wiedikon,1kg
"Kaffee ""Vulcano Nero""",100% Arabica Mischung,KAFFEEPUR,Wiedikon,1kg
Algen-Roiboos-Tee,,Porto-Muiños,Spanien (Galicia),100g
Hibiskusblüten - Bissap,,Tamneere,Burkina Faso,100g
Lemongrass - Citronelle,,Tamneere,Burkina Faso,100g
Zitronenverveine,,Tamneere,Burkina Faso,100g
